timestamp,games
2026-09-16T05:13:01Z,1170
2026-09-16T05:28:01Z,1156
2026-09-16T05:43:00Z,1150
2026-09-16T05:58:21Z,1135
2026-09-16T06:03:03Z,1135
2026-09-16T06:28:06Z,1134
2026-09-16T06:43:03Z,1141
2026-09-16T06:58:03Z,1140
2026-09-16T07:13:01Z,1140
2026-09-16T07:28:02Z,1130
2026-09-16T07:43:02Z,1130
2026-09-16T11:23:03Z,1351
2026-09-16T15:29:56Z,1517
2026-09-16T19:01:03Z,1471
2026-09-16T20:04:40Z,1424
2026-09-16T20:28:03Z,1410
2026-09-16T20:43:04Z,1391
2026-09-16T20:58:04Z,1384
2026-09-16T21:13:02Z,1381
2026-09-16T21:28:01Z,1370
2026-09-16T21:43:01Z,1379
2026-09-16T21:58:03Z,1390
2026-09-16T22:02:12Z,1390
2026-09-16T22:28:04Z,1393
2026-09-16T22:43:01Z,1402
2026-09-16T22:58:00Z,1414
2026-09-16T23:28:01Z,1438
2026-09-16T23:43:01Z,1437
2026-09-16T23:58:01Z,1447
2026-09-17T00:13:00Z,1464
2026-09-17T00:18:18Z,1449
2026-09-17T00:43:02Z,1422
2026-09-17T00:58:00Z,1406
2026-09-17T01:13:02Z,1390
2026-09-17T01:28:01Z,1377
2026-09-17T01:43:03Z,1378
2026-09-17T01:58:03Z,1352
2026-09-17T02:13:01Z,1336
2026-09-17T02:27:59Z,1326
2026-09-17T02:43:03Z,1298
2026-09-17T02:58:01Z,1282
2026-09-17T03:13:01Z,1249
2026-09-17T03:28:01Z,1210
2026-09-17T03:43:01Z,1200
2026-09-17T03:58:01Z,1187
2026-09-17T04:13:02Z,1179
2026-09-17T04:28:07Z,1159
2026-09-17T04:43:02Z,1158
2026-09-17T04:58:00Z,1148
2026-09-17T04:59:36Z,1136
2026-09-17T05:12:59Z,1133
2026-09-17T05:28:02Z,1100
2026-09-17T05:43:01Z,1100
2026-09-17T05:58:03Z,1090
2026-09-17T06:13:00Z,1100
2026-09-17T06:28:01Z,1097
2026-09-17T06:43:03Z,1093
2026-09-17T06:58:02Z,1091
2026-09-17T07:12:59Z,1103
2026-09-17T09:53:23Z,1212
2026-09-17T14:45:21Z,1546
2026-09-17T15:18:24Z,1542
2026-09-17T15:43:04Z,1525
2026-09-17T15:58:03Z,1534
2026-09-17T16:13:10Z,1525
2026-09-17T16:28:03Z,1523
2026-09-17T16:43:01Z,1516
2026-09-17T16:58:01Z,1512
2026-09-17T17:13:02Z,1503
2026-09-17T17:28:02Z,1515
2026-09-17T17:43:01Z,1510
2026-09-17T17:58:02Z,1503
2026-09-17T18:13:03Z,1503
2026-09-17T18:28:05Z,1483
2026-09-17T18:35:34Z,1479
2026-09-17T18:58:02Z,1462
2026-09-17T19:13:03Z,1454
2026-09-17T19:28:01Z,1432
2026-09-17T19:43:07Z,1423
2026-09-17T19:58:03Z,1406
2026-09-17T20:13:04Z,1399
2026-09-17T20:28:01Z,1372
2026-09-17T20:43:03Z,1369
2026-09-17T20:58:02Z,1365
2026-09-17T21:13:04Z,1354
2026-09-17T21:28:02Z,1319
2026-09-17T21:43:06Z,1328
2026-09-17T21:47:15Z,1326
2026-09-17T22:13:03Z,1331
2026-09-17T22:28:02Z,1342
2026-09-17T22:43:04Z,1359
2026-09-17T22:58:03Z,1367
2026-09-17T23:13:01Z,1365
2026-09-17T23:43:21Z,1383
2026-09-18T00:49:05Z,1362
2026-09-18T01:13:04Z,1352
2026-09-18T01:28:04Z,1347
2026-09-18T01:32:53Z,1335
2026-09-18T01:58:01Z,1328
2026-09-18T02:13:03Z,1321
2026-09-18T02:28:02Z,1315
2026-09-18T02:43:01Z,1284
2026-09-18T02:58:02Z,1258
2026-09-18T03:13:03Z,1240
2026-09-18T03:28:04Z,1223
2026-09-18T03:43:01Z,1205
2026-09-18T03:58:03Z,1208
2026-09-18T04:13:04Z,1192
2026-09-18T04:28:01Z,1182
2026-09-18T04:43:02Z,1186
2026-09-18T04:58:06Z,1175
2026-09-18T05:13:04Z,1169
2026-09-18T05:28:03Z,1161
2026-09-18T05:43:02Z,1164
2026-09-18T05:58:04Z,1170
2026-09-18T06:13:02Z,1184
2026-09-18T06:28:06Z,1188
2026-09-18T06:32:49Z,1182
2026-09-18T06:58:05Z,1188
2026-09-18T07:13:04Z,1199
2026-09-18T07:28:04Z,1194
2026-09-18T07:43:02Z,1206
2026-09-18T07:58:04Z,1202
2026-09-18T11:42:13Z,1456
2026-09-18T15:10:25Z,1611
2026-09-18T16:34:47Z,1570
2026-09-18T16:58:05Z,1561
2026-09-18T17:13:04Z,1569
2026-09-18T17:28:03Z,1562
2026-09-18T17:43:09Z,1560
2026-09-18T17:58:04Z,1563
2026-09-18T18:13:06Z,1554
2026-09-18T18:28:04Z,1537
2026-09-18T18:30:01Z,1537
2026-09-18T18:43:06Z,1545
2026-09-18T18:58:05Z,1543
2026-09-18T19:13:05Z,1543
2026-09-18T19:28:09Z,1530
2026-09-18T19:43:03Z,1525
2026-09-18T19:58:05Z,1514
2026-09-18T20:13:03Z,1504
2026-09-18T20:28:06Z,1499
2026-09-18T20:43:06Z,1493
2026-09-18T20:58:04Z,1486
2026-09-18T21:08:44Z,1486
2026-09-18T21:28:42Z,1467
2026-09-18T21:43:05Z,1469
2026-09-18T21:58:05Z,1457
2026-09-18T22:13:05Z,1462
2026-09-18T22:28:05Z,1475
2026-09-18T22:43:02Z,1482
2026-09-18T23:19:06Z,1500
2026-09-19T00:52:27Z,1546
2026-09-19T01:13:40Z,1555
2026-09-19T01:16:34Z,1583
2026-09-19T01:43:07Z,1577
2026-09-19T01:58:05Z,1594
2026-09-19T02:13:06Z,1594
2026-09-19T02:28:04Z,1592
2026-09-19T02:43:04Z,1599
2026-09-19T02:58:05Z,1594
2026-09-19T03:13:03Z,1585
2026-09-19T03:28:02Z,1581
2026-09-19T03:43:06Z,1573
2026-09-19T03:58:04Z,1564
2026-09-19T04:13:06Z,1557
2026-09-19T04:28:06Z,1545
2026-09-19T04:43:05Z,1541
2026-09-19T04:58:06Z,1535
2026-09-19T05:13:05Z,1533
2026-09-19T05:28:05Z,1523
2026-09-19T05:43:04Z,1523
2026-09-19T05:57:59Z,1525
2026-09-19T06:13:05Z,1530
2026-09-19T06:28:04Z,1553
2026-09-19T06:43:04Z,1555
2026-09-19T06:58:03Z,1561
2026-09-19T10:30:50Z,1556
2026-09-19T13:58:40Z,1833
2026-09-19T15:08:00Z,1826
2026-09-19T15:28:04Z,1773
2026-09-19T15:43:05Z,1759
2026-09-19T15:58:03Z,1756
2026-09-19T16:13:04Z,1775
2026-09-19T16:28:04Z,1792
2026-09-19T16:43:03Z,1813
2026-09-19T16:58:03Z,1817
2026-09-19T17:03:03Z,1815
2026-09-19T17:28:03Z,1798
2026-09-19T17:43:03Z,1796
2026-09-19T17:58:06Z,1789
2026-09-19T18:13:03Z,1801
2026-09-19T18:28:04Z,1797
2026-09-19T18:43:12Z,1780
2026-09-19T18:58:05Z,1780
2026-09-19T19:13:06Z,1798
2026-09-19T19:17:03Z,1798
2026-09-19T19:43:04Z,1780
2026-09-19T19:58:05Z,1771
2026-09-19T20:13:11Z,1766
2026-09-19T20:28:03Z,1755
2026-09-19T20:43:06Z,1734
2026-09-19T20:58:06Z,1725
2026-09-19T21:28:51Z,1667
2026-09-19T22:41:21Z,1601
2026-09-19T22:58:04Z,1610
2026-09-19T23:13:07Z,1615
2026-09-19T23:22:23Z,1616
2026-09-19T23:43:05Z,1632
2026-09-19T23:58:39Z,1635
2026-09-20T00:13:06Z,1653
2026-09-20T00:28:04Z,1632
2026-09-20T00:43:04Z,1612
2026-09-20T00:58:03Z,1625
2026-09-20T01:13:07Z,1636
2026-09-20T01:26:23Z,1645
2026-09-20T01:43:04Z,1680
2026-09-20T01:58:06Z,1681
2026-09-20T02:13:04Z,1687
2026-09-20T02:28:04Z,1676
2026-09-20T02:43:07Z,1693
2026-09-20T02:58:04Z,1686
2026-09-20T03:13:03Z,1673
2026-09-20T03:28:06Z,1670
2026-09-20T03:43:02Z,1663
2026-09-20T03:58:00Z,1656
2026-09-20T04:13:01Z,1644
2026-09-20T04:28:01Z,1635
2026-09-20T04:43:01Z,1625
2026-09-20T04:58:04Z,1607
2026-09-20T05:13:02Z,1602
2026-09-20T05:28:05Z,1587
2026-09-20T05:43:03Z,1591
2026-09-20T05:58:01Z,1588
2026-09-20T06:13:02Z,1592
2026-09-20T06:28:04Z,1596
2026-09-20T06:43:04Z,1605
2026-09-20T06:45:42Z,1605
2026-09-20T06:58:03Z,1607
2026-09-20T07:13:03Z,1625
2026-09-20T07:28:01Z,1620
2026-09-20T07:43:04Z,1626
2026-09-20T07:58:03Z,1617
2026-09-20T08:13:02Z,1616
2026-09-20T11:50:57Z,1680
2026-09-20T15:40:41Z,1859
2026-09-20T17:20:25Z,1846
2026-09-20T17:43:01Z,1856
2026-09-20T17:58:04Z,1852
2026-09-20T18:18:50Z,1837
2026-09-20T20:54:47Z,1642
2026-09-20T23:03:34Z,1567
2026-09-20T23:40:41Z,1578
2026-09-20T23:58:05Z,1574
2026-09-21T00:13:04Z,1564
2026-09-21T00:28:03Z,1564
2026-09-21T00:43:03Z,1530
2026-09-21T00:58:03Z,1518
2026-09-21T01:00:34Z,1494
2026-09-21T01:13:05Z,1493
2026-09-21T01:28:01Z,1474
2026-09-21T01:43:04Z,1448
2026-09-21T01:58:04Z,1439
2026-09-21T02:13:05Z,1416
2026-09-21T02:28:02Z,1399
2026-09-21T02:43:03Z,1367
2026-09-21T02:58:14Z,1343
2026-09-21T03:13:05Z,1321
2026-09-21T03:28:03Z,1300
2026-09-21T03:43:05Z,1265
2026-09-21T03:58:04Z,1261
2026-09-21T04:13:05Z,1250
2026-09-21T04:28:04Z,1218
2026-09-21T04:43:11Z,1219
2026-09-21T04:58:05Z,1214
2026-09-21T05:13:02Z,1192
2026-09-21T05:28:03Z,1181
2026-09-21T05:43:13Z,1169
2026-09-21T05:58:06Z,1152
2026-09-21T06:03:48Z,1143
2026-09-21T06:28:39Z,1124
2026-09-21T12:39:57Z,1433
2026-09-21T18:19:39Z,1530
2026-09-21T22:07:31Z,1385
2026-09-22T00:51:04Z,1421
2026-09-22T01:06:33Z,1394
2026-09-22T01:28:06Z,1381
2026-09-22T01:43:05Z,1368
2026-09-22T01:58:06Z,1361
2026-09-22T02:13:04Z,1335
2026-09-22T02:28:07Z,1305
2026-09-22T02:43:05Z,1288
2026-09-22T02:58:06Z,1272
2026-09-22T03:13:07Z,1254
2026-09-22T03:28:06Z,1220
2026-09-22T03:43:06Z,1195
2026-09-22T03:58:05Z,1175
2026-09-22T04:13:08Z,1164
2026-09-22T04:28:04Z,1152
2026-09-22T04:43:08Z,1137
2026-09-22T04:58:05Z,1130
2026-09-22T05:13:09Z,1117
2026-09-22T05:28:07Z,1110
2026-09-22T05:43:06Z,1115
2026-09-22T05:55:26Z,1107
2026-09-22T06:13:05Z,1093
2026-09-22T06:28:16Z,1081
2026-09-22T06:43:06Z,1081
2026-09-22T06:58:07Z,1081
2026-09-22T07:13:06Z,1080
2026-09-22T11:10:26Z,1300
2026-09-22T15:31:34Z,1471
2026-09-22T19:03:29Z,1421
2026-09-22T21:59:13Z,1349
2026-09-22T23:42:45Z,1465
2026-09-22T23:58:02Z,1466
2026-09-23T00:07:04Z,1456
2026-09-23T00:28:03Z,1446
2026-09-23T00:43:05Z,1422
2026-09-23T00:58:03Z,1410
2026-09-23T01:13:03Z,1406
2026-09-23T01:28:06Z,1377
2026-09-23T01:43:02Z,1365
2026-09-23T01:58:06Z,1338
2026-09-23T02:13:01Z,1334
2026-09-23T02:28:03Z,1298
2026-09-23T02:43:04Z,1277
2026-09-23T02:58:05Z,1264
2026-09-23T03:13:05Z,1235
2026-09-23T03:28:05Z,1193
2026-09-23T03:43:03Z,1184
2026-09-23T03:58:02Z,1161
2026-09-23T04:13:04Z,1156
2026-09-23T04:28:02Z,1141
2026-09-23T04:43:10Z,1141
2026-09-23T04:46:35Z,1129
2026-09-23T05:13:07Z,1109
2026-09-23T05:28:01Z,1103
2026-09-23T05:43:04Z,1107
2026-09-23T05:58:04Z,1099
2026-09-23T06:13:01Z,1097
2026-09-23T06:28:03Z,1093
2026-09-23T06:43:04Z,1090
2026-09-23T06:58:03Z,1101
2026-09-23T09:34:25Z,1110
2026-09-23T14:27:11Z,1479
2026-09-23T18:31:52Z,1389
2026-09-23T18:54:57Z,1392
2026-09-23T19:13:07Z,1372
2026-09-23T19:28:08Z,1372
2026-09-23T19:43:05Z,1368
2026-09-23T19:58:05Z,1350
2026-09-23T20:13:08Z,1341
2026-09-23T20:28:08Z,1326
2026-09-23T20:43:06Z,1326
2026-09-23T20:58:08Z,1325
2026-09-23T21:13:05Z,1327
2026-09-23T21:28:07Z,1330
2026-09-23T21:42:52Z,1332
2026-09-23T21:58:06Z,1335
2026-09-23T22:13:06Z,1337
2026-09-23T22:28:12Z,1351
2026-09-23T22:43:06Z,1354
2026-09-23T22:58:07Z,1374
2026-09-23T23:13:03Z,1391
2026-09-23T23:28:05Z,1389
2026-09-23T23:43:40Z,1395
2026-09-23T23:58:01Z,1406
2026-09-23T23:58:42Z,1406
2026-09-24T00:13:02Z,1412
2026-09-24T00:28:01Z,1403
2026-09-24T00:43:40Z,1400
2026-09-24T00:58:08Z,1382
2026-09-24T01:13:04Z,1379
2026-09-24T01:28:05Z,1360
2026-09-24T01:43:04Z,1354
2026-09-24T01:58:01Z,1324
2026-09-24T02:13:04Z,1326
2026-09-24T02:28:04Z,1285
2026-09-24T02:43:04Z,1270
2026-09-24T02:58:02Z,1255
2026-09-24T03:13:03Z,1241
2026-09-24T03:28:01Z,1204
2026-09-24T03:43:07Z,1204
2026-09-24T03:45:09Z,1204
2026-09-24T03:58:04Z,1185
2026-09-24T04:13:04Z,1182
2026-09-24T04:28:02Z,1160
2026-09-24T04:43:02Z,1159
2026-09-24T04:58:02Z,1137
2026-09-24T05:13:09Z,1128
2026-09-24T05:28:04Z,1119
2026-09-24T05:43:01Z,1122
2026-09-24T05:58:02Z,1114
2026-09-24T06:13:06Z,1118
2026-09-24T06:28:03Z,1102
2026-09-24T06:43:03Z,1106
2026-09-24T06:58:04Z,1094
2026-09-24T07:13:02Z,1104
2026-09-24T07:28:05Z,1117
2026-09-24T08:46:04Z,1107
2026-09-24T13:49:11Z,1491
2026-09-24T17:59:43Z,1465
2026-09-24T18:19:45Z,1462
2026-09-24T18:43:07Z,1438
2026-09-24T18:58:05Z,1428
2026-09-24T19:13:05Z,1415
2026-09-24T19:28:02Z,1402
2026-09-24T19:43:04Z,1384
2026-09-24T19:58:06Z,1376
2026-09-24T20:13:07Z,1385
2026-09-24T20:28:04Z,1373
2026-09-24T20:43:04Z,1369
2026-09-24T20:58:07Z,1371
2026-09-24T21:13:05Z,1372
2026-09-24T21:19:27Z,1365
2026-09-24T21:43:03Z,1365
2026-09-24T21:58:05Z,1370
2026-09-24T22:13:07Z,1376
2026-09-24T22:28:05Z,1388
2026-09-24T22:43:02Z,1400
2026-09-24T22:58:03Z,1410
2026-09-24T23:13:03Z,1425
2026-09-24T23:28:05Z,1438
2026-09-24T23:43:06Z,1440
2026-09-24T23:57:44Z,1461
2026-09-25T00:30:54Z,1440
2026-09-25T00:58:09Z,1431
2026-09-25T01:13:06Z,1426
2026-09-25T01:28:07Z,1404
2026-09-25T01:43:05Z,1405
2026-09-25T01:58:07Z,1393
2026-09-25T02:13:04Z,1392
2026-09-25T02:28:02Z,1373
2026-09-25T02:43:08Z,1362
2026-09-25T02:58:05Z,1338
2026-09-25T03:13:08Z,1334
2026-09-25T03:28:09Z,1314
2026-09-25T03:43:07Z,1300
2026-09-25T03:58:07Z,1287
2026-09-25T04:00:51Z,1287
2026-09-25T04:13:08Z,1286
2026-09-25T04:28:05Z,1279
2026-09-25T04:43:05Z,1276
2026-09-25T04:58:05Z,1260
2026-09-25T05:13:08Z,1252
2026-09-25T05:28:04Z,1238
2026-09-25T05:43:06Z,1242
2026-09-25T05:58:02Z,1213
2026-09-25T06:13:08Z,1201
2026-09-25T06:28:10Z,1224
2026-09-25T06:43:03Z,1226
2026-09-25T06:58:05Z,1225
2026-09-25T07:28:08Z,1233
2026-09-25T07:43:04Z,1238
2026-09-25T07:58:11Z,1233
2026-09-25T08:13:03Z,1242
2026-09-25T08:28:03Z,1241
2026-09-25T08:43:06Z,1236
2026-09-25T08:58:04Z,1247
2026-09-25T09:31:29Z,1262
2026-09-25T14:43:01Z,1642
2026-09-25T15:02:56Z,1649
2026-09-25T15:28:07Z,1642
2026-09-25T15:43:08Z,1651
2026-09-25T15:58:05Z,1648
2026-09-25T16:13:04Z,1638
2026-09-25T16:28:05Z,1627
2026-09-25T16:43:04Z,1631
2026-09-25T16:58:06Z,1633
2026-09-25T17:13:07Z,1626
2026-09-25T17:28:08Z,1633
2026-09-25T17:43:07Z,1625
2026-09-25T17:58:04Z,1620
2026-09-25T18:13:06Z,1622
2026-09-25T18:28:04Z,1622
2026-09-25T18:43:04Z,1618
2026-09-25T18:54:55Z,1614
2026-09-25T19:13:04Z,1595
2026-09-25T19:28:06Z,1595
2026-09-25T19:43:04Z,1583
2026-09-25T19:58:03Z,1586
2026-09-25T20:13:07Z,1576
2026-09-25T20:28:04Z,1558
2026-09-25T20:43:03Z,1543
2026-09-25T20:58:05Z,1531
2026-09-25T21:13:03Z,1526
2026-09-25T21:28:03Z,1507
2026-09-25T21:43:06Z,1504
2026-09-25T21:58:04Z,1496
2026-09-25T22:03:08Z,1506
2026-09-25T22:28:03Z,1489
2026-09-25T22:43:03Z,1505
2026-09-25T22:58:04Z,1515
2026-09-26T00:31:49Z,1594
2026-09-26T02:25:22Z,1654
2026-09-26T02:43:07Z,1645
2026-09-26T02:58:09Z,1659
2026-09-26T03:13:05Z,1642
2026-09-26T03:28:05Z,1623
2026-09-26T03:43:05Z,1615
2026-09-26T03:58:04Z,1609
2026-09-26T04:13:04Z,1609
2026-09-26T04:28:06Z,1591
2026-09-26T04:43:03Z,1581
2026-09-26T04:58:04Z,1569
2026-09-26T05:13:07Z,1567
2026-09-26T05:21:54Z,1579
2026-09-26T05:43:04Z,1560
2026-09-26T05:58:07Z,1558
2026-09-26T06:13:05Z,1577
2026-09-26T06:28:04Z,1576
2026-09-26T06:43:07Z,1579
2026-09-26T06:58:05Z,1587
2026-09-26T10:05:40Z,1599
2026-09-26T14:30:37Z,1839
2026-09-26T15:54:13Z,1802
2026-09-26T16:13:04Z,1806
2026-09-26T16:28:05Z,1830
2026-09-26T16:43:06Z,1861
2026-09-26T16:58:07Z,1864
2026-09-26T17:13:05Z,1861
2026-09-26T17:28:07Z,1836
2026-09-26T17:43:06Z,1827
2026-09-26T17:55:38Z,1832
2026-09-26T18:13:05Z,1837
2026-09-26T18:28:06Z,1820
2026-09-26T18:43:08Z,1815
2026-09-26T18:58:05Z,1812
2026-09-26T19:13:10Z,1804
2026-09-26T19:28:47Z,1778
